Genome A,Genes in A,Genome B,Genes in B,# orthologous genes,Mean AAI,Std AAI,Orthologous fraction (OF),100-OF,comp,mutant_genome,genome,true_gnd,true_aad,original_genome,ani,ani_aln_len_ab,ani_aln_cov_ab,ani_similarity_errs_ab,ani_aln_cov_ba,ani_aln_len_ba,ani_similarity_errs_ba,calculated_gnd,calculated_aad
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad065,982.0,299.0,41.33,7.39,32.19,67.81,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad065,mutated_BLOSUM62_AG-899-G06_a22_aad065,mutated_BLOSUM62_AG-899-G06_a22_aad065,0.427255426794362,0.6499991985252865,AG-899-G06,0.7030972093023254,113578.0,0.11715171300522435,34853.0,0.12138678982013976,110919.0,34995.0,29.690279069767456,0.5867
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad039,929.0,868.0,61.24,7.12,93.43,6.569999999999993,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad039,mutated_BLOSUM62_AG-894-P05_a22_aad039,mutated_BLOSUM62_AG-894-P05_a22_aad039,0.25582069788184053,0.3899998636376033,AG-894-P05,0.7584622544642855,883318.0,0.9666796167504774,216110.0,0.9666993154695136,883336.0,216117.0,24.15377455357145,0.38759999999999994
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad063,925.0,363.0,41.95,6.56,39.24,60.76,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad063,mutated_BLOSUM62_AG-894-P05_a22_aad063,mutated_BLOSUM62_AG-894-P05_a22_aad063,0.4129333034204637,0.6300010908991737,AG-894-P05,0.6954254591836737,175432.0,0.191988093218716,54990.0,0.191988093218716,175432.0,54990.0,30.45745408163263,0.5805
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad011,933.0,915.0,88.61,3.81,98.49,1.5100000000000051,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad011,mutated_BLOSUM62_AG-894-P05_a22_aad011,mutated_BLOSUM62_AG-894-P05_a22_aad011,0.07231399758143506,0.11000013636239671,AG-894-P05,0.9289162291434933,912023.0,0.9980936017466198,64945.0,0.99809250737334,912022.0,64945.0,7.108377085650675,0.1139
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad035,923.0,887.0,64.84,7.01,96.1,3.9000000000000057,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad035,mutated_BLOSUM62_AG-894-P05_a22_aad035,mutated_BLOSUM62_AG-894-P05_a22_aad035,0.22909281926972472,0.35000136362396705,AG-894-P05,0.7816036191536747,893952.0,0.9783171822076792,197198.0,0.9783171822076792,893952.0,197201.0,21.83963808463253,0.3515999999999999
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad015,928.0,918.0,84.55,4.42,98.92,1.0799999999999983,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad015,mutated_BLOSUM62_AG-894-P05_a22_aad015,mutated_BLOSUM62_AG-894-P05_a22_aad015,0.09874311228817037,0.14999863637603295,AG-894-P05,0.9034399999999992,910623.0,0.9965614791549251,88163.0,0.9965680453946036,910629.0,88166.0,9.656000000000075,0.15450000000000008
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad017,925.0,914.0,82.74,4.59,98.81,1.1899999999999977,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad017,mutated_BLOSUM62_AG-894-P05_a22_aad017,mutated_BLOSUM62_AG-894-P05_a22_aad017,0.11163482952400235,0.1699995909128099,AG-894-P05,0.8907773748609572,910426.0,0.996345887618808,99708.0,0.996355736978326,910435.0,99713.0,10.922262513904279,0.1726000000000001
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad023,987.0,859.0,75.64,6.75,92.47,7.530000000000001,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad023,mutated_BLOSUM62_AG-899-G06_a22_aad023,mutated_BLOSUM62_AG-899-G06_a22_aad023,0.1511570456784202,0.23000080147471347,AG-899-G06,0.8469890284360194,849663.0,0.8763975059180295,130453.0,0.9364836692147324,855726.0,131780.0,15.301097156398058,0.24360000000000004
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad021,981.0,863.0,77.68,6.22,92.9,7.099999999999994,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad021,mutated_BLOSUM62_AG-899-G06_a22_aad021,mutated_BLOSUM62_AG-899-G06_a22_aad021,0.13824207448207573,0.20999919852528653,AG-899-G06,0.8585653999999999,857114.0,0.9380026593270698,121510.0,0.8795383163399502,852708.0,120913.0,14.143460000000008,0.22319999999999995
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad009,983.0,869.0,89.45,6.18,93.54,6.459999999999994,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad009,mutated_BLOSUM62_AG-899-G06_a22_aad009,mutated_BLOSUM62_AG-899-G06_a22_aad009,0.05925249743423122,0.08999919852528653,AG-899-G06,0.9341670622796706,861864.0,0.9432009324060344,56646.0,0.8843139985250053,857338.0,56622.0,6.583293772032938,0.10549999999999993
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad037,926.0,887.0,62.94,7.28,95.79,4.209999999999994,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad037,mutated_BLOSUM62_AG-894-P05_a22_aad037,mutated_BLOSUM62_AG-894-P05_a22_aad037,0.24283267579738774,0.36999890910082633,AG-894-P05,0.7696457525083606,889014.0,0.9729131669521156,207132.0,0.9729109782055562,889012.0,207134.0,23.035424749163937,0.37060000000000004
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad065,930.0,305.0,40.86,6.39,32.83,67.17,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad065,mutated_BLOSUM62_AG-894-P05_a22_aad065,mutated_BLOSUM62_AG-894-P05_a22_aad065,0.4261938244515822,0.649998636376033,AG-894-P05,0.7043098360655737,105932.0,0.11592915027386692,32306.0,0.11592915027386692,105932.0,32307.0,29.569016393442627,0.5913999999999999
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad007,986.0,873.0,91.41,5.98,93.97,6.030000000000001,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad007,mutated_BLOSUM62_AG-899-G06_a22_aad007,mutated_BLOSUM62_AG-899-G06_a22_aad007,0.04598992258856415,0.07000080147471348,AG-899-G06,0.9469218181818192,857772.0,0.8847616542633019,45414.0,0.9466700957029434,865034.0,46241.0,5.30781818181808,0.08590000000000009
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad001,988.0,876.0,97.43,5.92,94.29,5.709999999999994,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad001,mutated_BLOSUM62_AG-899-G06_a22_aad001,mutated_BLOSUM62_AG-899-G06_a22_aad001,0.006655011114033595,0.009999198525286527,AG-899-G06,0.9850347461629254,858749.0,0.885769395406887,12699.0,0.947559821179406,865847.0,13079.0,1.4965253837074588,0.025699999999999945
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad003,985.0,874.0,95.47,5.88,94.08,5.920000000000002,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad003,mutated_BLOSUM62_AG-899-G06_a22_aad003,mutated_BLOSUM62_AG-899-G06_a22_aad003,0.019786589925682958,0.030000801474713474,AG-899-G06,0.9724189020070826,858445.0,0.8854558300971124,23527.0,0.9472971715922583,865607.0,24055.0,2.7581097992917414,0.04530000000000001
mutated_BLOSUM62_AG-894-P05_a22_aad061,922.0,AG-894-P05_contigs,929.0,445.0,43.52,6.8,48.26,51.74,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad061,mutated_BLOSUM62_AG-894-P05_a22_aad061,mutated_BLOSUM62_AG-894-P05_a22_aad061,0.40021011966971815,0.6100001363623967,AG-894-P05,0.6959257086614169,227100.0,0.2485321718384924,71071.0,0.2485113787461765,227081.0,71069.0,30.40742913385831,0.5648
,,,,,,,,,AG-894-P05_contigs_AG-899-G06_contigs,,,,,,0.9915660212514726,858841.0,0.8858642901716873,7077.0,0.9476681641341044,865946.0,7411.0,0.843397874852736,
