Genome A,Genes in A,Genome B,Genes in B,# orthologous genes,Mean AAI,Std AAI,Orthologous fraction (OF),100-OF,comp,mutant_genome,genome,true_gnd,true_aad,original_genome,ani,ani_aln_len_ab,ani_aln_cov_ab,ani_similarity_errs_ab,ani_aln_cov_ba,ani_aln_len_ba,ani_similarity_errs_ba,calculated_gnd,calculated_aad
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad033,1428.0,1235.0,66.87,6.67,92.93,7.069999999999993,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad033,mutated_BLOSUM62_AG-435-F03_a22_aad033,mutated_BLOSUM62_AG-435-F03_a22_aad033,0.2151757253765989,0.3299993048072578,AG-435-F03,0.7936426687598119,1272079.0,0.8809149035035659,264821.0,0.9543251754013782,1279814.0,267111.0,20.635733124018806,0.33129999999999993
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad019,1335.0,1320.0,80.86,4.71,99.32,0.6800000000000068,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad019,mutated_BLOSUM62_AG-390-N04_a22_aad019,mutated_BLOSUM62_AG-390-N04_a22_aad019,0.12265904686343039,0.18999888839747123,AG-390-N04,0.8807274905802556,1335325.0,0.9957183347289882,160534.0,0.9957198260787864,1335327.0,160536.0,11.927250941974442,0.19140000000000001
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad031,1331.0,1304.0,69.08,6.39,98.12,1.8799999999999955,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad031,mutated_BLOSUM62_AG-390-N04_a22_aad031,mutated_BLOSUM62_AG-390-N04_a22_aad031,0.19952694384396902,0.3099999290466471,AG-390-N04,0.8090076639035416,1323128.0,0.9866233379838591,255765.0,0.9866427255312374,1323154.0,255773.0,19.09923360964584,0.30920000000000003
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad013,1427.0,1257.0,86.65,3.99,94.58,5.420000000000002,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad013,mutated_BLOSUM62_AG-435-F03_a22_aad013,mutated_BLOSUM62_AG-435-F03_a22_aad013,0.08467545634028903,0.13000104278911329,AG-435-F03,0.9159786776212832,1294809.0,0.8966554320058336,108980.0,0.9692535868826836,1299834.0,109676.0,8.402132237871685,0.13349999999999995
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad065,1423.0,449.0,41.18,6.61,33.78,66.22,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad065,mutated_BLOSUM62_AG-435-F03_a22_aad065,mutated_BLOSUM62_AG-435-F03_a22_aad065,0.42390081181793066,0.6500008689909277,AG-435-F03,0.7047819540229885,152545.0,0.10563743600432952,46553.0,0.12085376793254925,162073.0,50489.0,29.521804597701152,0.5882000000000001
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad039,1332.0,1275.0,61.42,7.1,95.94,4.060000000000002,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad039,mutated_BLOSUM62_AG-390-N04_a22_aad039,mutated_BLOSUM62_AG-390-N04_a22_aad039,0.2513796849821821,0.38999983444217656,AG-390-N04,0.7643234220532311,1289104.0,0.9612524952146312,309008.0,0.9612487668401356,1289099.0,309010.0,23.56765779467689,0.38580000000000003
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad061,1335.0,622.0,43.46,6.73,46.8,53.2,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad061,mutated_BLOSUM62_AG-390-N04_a22_aad061,mutated_BLOSUM62_AG-390-N04_a22_aad061,0.39313919438775247,0.6100001655578234,AG-390-N04,0.7077849648711938,373578.0,0.2785677374806777,113770.0,0.27856028073168604,373568.0,113777.0,29.22150351288062,0.5654
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad063,1428.0,544.0,42.16,6.38,40.93,59.07,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad063,mutated_BLOSUM62_AG-435-F03_a22_aad063,mutated_BLOSUM62_AG-435-F03_a22_aad063,0.4106525913702016,0.6300010427891133,AG-435-F03,0.6947787804878042,254106.0,0.17596844415297885,79918.0,0.19169586605292646,257077.0,81296.0,30.52212195121958,0.5784
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad001,1428.0,1262.0,98.76,1.95,94.96,5.040000000000006,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad001,mutated_BLOSUM62_AG-435-F03_a22_aad001,mutated_BLOSUM62_AG-435-F03_a22_aad001,0.006607836470243615,0.009999913100907226,AG-435-F03,0.9921380438184616,1297857.0,0.8987661724754734,10207.0,0.9715308780247371,1302888.0,10289.0,0.7861956181538399,0.012399999999999967
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad069,1424.0,275.0,38.93,5.56,20.69,79.31,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad069,mutated_BLOSUM62_AG-435-F03_a22_aad069,mutated_BLOSUM62_AG-435-F03_a22_aad069,0.4496036475368116,0.6900005213945566,AG-435-F03,0.7062180952380956,72200.0,0.04999851112466872,21871.0,0.05160294004699243,69203.0,21493.0,29.378190476190436,0.6107
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad047,1430.0,1112.0,54.01,7.56,83.67,16.33,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad047,mutated_BLOSUM62_AG-435-F03_a22_aad047,mutated_BLOSUM62_AG-435-F03_a22_aad047,0.30610653560870416,0.4700002606972783,AG-435-F03,0.7243955281690141,1080325.0,0.7481252289578635,303392.0,0.8146677235365569,1092524.0,308428.0,27.560447183098592,0.4599
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad045,1428.0,1155.0,55.85,7.39,86.91,13.090000000000003,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad045,mutated_BLOSUM62_AG-435-F03_a22_aad045,mutated_BLOSUM62_AG-435-F03_a22_aad045,0.2932128752398647,0.45000043449546384,AG-435-F03,0.7319961008403353,1144650.0,0.7926703013691421,311927.0,0.8671192416188006,1162865.0,317942.0,26.80038991596647,0.4415
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad015,1425.0,1251.0,84.63,4.45,94.13,5.8700000000000045,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad015,mutated_BLOSUM62_AG-435-F03_a22_aad015,mutated_BLOSUM62_AG-435-F03_a22_aad015,0.09790220928324156,0.15000086899092774,AG-435-F03,0.9025916601409568,1293659.0,0.8958590568286402,126236.0,0.9690686595076904,1299586.0,127117.0,9.740833985904318,0.15370000000000006
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad029,1431.0,1243.0,70.69,6.02,93.53,6.469999999999999,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad029,mutated_BLOSUM62_AG-435-F03_a22_aad029,mutated_BLOSUM62_AG-435-F03_a22_aad029,0.1891037870755926,0.2899996524036289,AG-435-F03,0.8165217227877851,1282599.0,0.8882000051245011,236943.0,0.96069920443945,1288362.0,238265.0,18.34782772122149,0.2931
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad063,1333.0,554.0,42.11,6.38,41.69,58.31,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad063,mutated_BLOSUM62_AG-390-N04_a22_aad063,mutated_BLOSUM62_AG-390-N04_a22_aad063,0.4063846176216401,0.629999550628765,AG-390-N04,0.7113387804878052,285863.0,0.2131608637003222,86387.0,0.21315415262622966,285854.0,86390.0,28.86612195121948,0.5789
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad007,1427.0,1259.0,92.67,3.0,94.73,5.269999999999996,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad007,mutated_BLOSUM62_AG-435-F03_a22_aad007,mutated_BLOSUM62_AG-435-F03_a22_aad007,0.04577079768400248,0.06999939170635058,AG-435-F03,0.9534296165884184,1296668.0,0.8979427897922707,60461.0,0.9705958017011828,1301634.0,60809.0,4.6570383411581595,0.07330000000000003
mutated_BLOSUM62_AG-390-N04_a22_aad001,1330.0,AG-390-N04_contigs,1329.0,1325.0,98.92,1.34,99.7,0.29999999999999716,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad001,mutated_BLOSUM62_AG-390-N04_a22_aad001,mutated_BLOSUM62_AG-390-N04_a22_aad001,0.006486625947846006,0.009999692535470764,AG-390-N04,0.9936166314996182,1340834.0,0.9998262577484944,8602.0,0.9998262577484944,1340834.0,8602.0,0.6383368500381792,0.010800000000000032
,,,,,,,,,AG-390-N04_contigs_AG-435-F03_contigs,,,,,,0.9986638184663562,1297992.0,0.8988596599962744,1746.0,0.9716270700867294,1303017.0,1749.0,0.13361815336437877,
