Genome A,Genes in A,Genome B,Genes in B,# orthologous genes,Mean AAI,Std AAI,Orthologous fraction (OF),100-OF,comp,mutant_genome,genome,true_gnd,true_aad,original_genome,ani,ani_aln_len_ab,ani_aln_cov_ab,ani_similarity_errs_ab,ani_aln_cov_ba,ani_aln_len_ba,ani_similarity_errs_ba,calculated_gnd,calculated_aad
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad021,1213.0,1026.0,78.35,5.18,84.58,15.420000000000002,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad021,mutated_BLOSUM62_AG-908-A02_a22_aad021,mutated_BLOSUM62_AG-908-A02_a22_aad021,0.13316244245298797,0.20999912198548348,AG-908-A02,0.8693617261904756,1161770.0,0.8792555272755619,154232.0,0.8047807458270531,1153283.0,154480.0,13.063827380952443,0.21650000000000003
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad023,1216.0,1025.0,76.48,5.43,84.29,15.709999999999994,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad023,mutated_BLOSUM62_AG-908-A02_a22_aad023,mutated_BLOSUM62_AG-908-A02_a22_aad023,0.14581654129875554,0.230000780457348,AG-908-A02,0.8577643282312916,1160299.0,0.8781422390338081,168085.0,0.8042036509797353,1152456.0,168717.0,14.223567176870844,0.23519999999999996
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad009,1223.0,1031.0,90.37,3.3,84.3,15.700000000000003,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad009,mutated_BLOSUM62_AG-908-A02_a22_aad009,mutated_BLOSUM62_AG-908-A02_a22_aad009,0.05691241501811459,0.0899989268711465,AG-908-A02,0.9413755904842824,1167259.0,0.8834097347255869,69419.0,0.8086627030648132,1158846.0,69464.0,5.862440951571757,0.09629999999999994
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad007,1215.0,1031.0,92.42,2.71,84.86,15.14,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad007,mutated_BLOSUM62_AG-908-A02_a22_aad007,mutated_BLOSUM62_AG-908-A02_a22_aad007,0.04450352717868844,0.0699997073284945,AG-908-A02,0.9533038997451152,1167824.0,0.8838373403384971,55274.0,0.8084840618545192,1158590.0,55259.0,4.669610025488479,0.07579999999999998
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad005,1213.0,1029.0,94.47,2.6,84.83,15.170000000000002,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad005,mutated_BLOSUM62_AG-908-A02_a22_aad005,mutated_BLOSUM62_AG-908-A02_a22_aad005,0.03185775339795097,0.050000487785842505,AG-908-A02,0.9657957689039948,1168109.0,0.8840530352051864,40516.0,0.8093340032378721,1159808.0,40606.0,3.4204231096005233,0.055300000000000016
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad031,1216.0,1012.0,68.67,6.19,83.22,16.78,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad031,mutated_BLOSUM62_AG-908-A02_a22_aad031,mutated_BLOSUM62_AG-908-A02_a22_aad031,0.19651164638756508,0.3100000975571685,AG-908-A02,0.8125349659284504,1150845.0,0.8709872240524752,220549.0,0.7984396806788366,1144196.0,222204.0,18.746503407154957,0.3133
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad003,1216.0,1033.0,96.51,2.17,84.95,15.049999999999997,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad003,mutated_BLOSUM62_AG-908-A02_a22_aad003,mutated_BLOSUM62_AG-908-A02_a22_aad003,0.019112835660945834,0.02999882931397799,AG-908-A02,0.9778414698385725,1168411.0,0.8842815960814676,26210.0,0.8095468374923241,1160113.0,26251.0,2.2158530161427548,0.03489999999999993
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad001,1214.0,1033.0,98.59,1.76,85.09,14.909999999999997,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad001,mutated_BLOSUM62_AG-908-A02_a22_aad001,mutated_BLOSUM62_AG-908-A02_a22_aad001,0.00642089561049594,0.009999609771325997,AG-908-A02,0.9902532540356804,1168682.0,0.8844866954108458,11499.0,0.8097024507341037,1160336.0,11390.0,0.974674596431957,0.014100000000000001
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad063,1329.0,583.0,41.91,6.27,44.07,55.93,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad063,mutated_BLOSUM62_AG-893-F23_a22_aad063,mutated_BLOSUM62_AG-893-F23_a22_aad063,0.4055071735611009,0.630000642137032,AG-893-F23,0.7179204573170737,281969.0,0.19676282588064534,83850.0,0.19675724334282368,281961.0,83847.0,28.207954268292635,0.5809
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad061,1325.0,672.0,43.37,6.65,50.79,49.21,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad061,mutated_BLOSUM62_AG-893-F23_a22_aad061,mutated_BLOSUM62_AG-893-F23_a22_aad061,0.39189066599676214,0.6099991807217178,AG-893-F23,0.7114917088607601,410332.0,0.2863367386814046,123914.0,0.28634022776754314,410337.0,123912.0,28.850829113923993,0.5663
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad057,1217.0,645.0,45.63,7.02,53.0,47.0,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad057,mutated_BLOSUM62_AG-908-A02_a22_aad057,mutated_BLOSUM62_AG-908-A02_a22_aad057,0.3612064078782361,0.5699997073284945,AG-908-A02,0.7219990444810541,537473.0,0.4067725160844041,156289.0,0.3665815329648858,525326.0,156271.0,27.80009555189459,0.5437
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad049,1324.0,1102.0,52.06,7.13,83.3,16.700000000000003,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad049,mutated_BLOSUM62_AG-893-F23_a22_aad049,mutated_BLOSUM62_AG-893-F23_a22_aad049,0.31517124434768046,0.48999926929234283,AG-893-F23,0.7224404927302108,1153544.0,0.8049628761234857,329209.0,0.8049579914028917,1153537.0,329211.0,27.755950726978917,0.47939999999999994
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad065,1334.0,482.0,40.66,6.6,36.43,63.57,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad065,mutated_BLOSUM62_AG-893-F23_a22_aad065,mutated_BLOSUM62_AG-893-F23_a22_aad065,0.41745589795120863,0.6499998892867186,AG-893-F23,0.74147475,199605.0,0.13928780773739746,55183.0,0.13997585552392114,200591.0,55542.0,25.852525000000004,0.5934
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad045,1328.0,1187.0,55.38,7.22,89.72,10.280000000000001,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad045,mutated_BLOSUM62_AG-893-F23_a22_aad045,mutated_BLOSUM62_AG-893-F23_a22_aad045,0.2893164182437336,0.4500007749929697,AG-893-F23,0.7368452880354501,1290452.0,0.9004996371350416,348044.0,0.9005059174900909,1290461.0,348048.0,26.315471196454986,0.44619999999999993
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad047,1325.0,1154.0,53.66,7.26,87.23,12.769999999999996,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad047,mutated_BLOSUM62_AG-893-F23_a22_aad047,mutated_BLOSUM62_AG-893-F23_a22_aad047,0.3021806788365991,0.4700000221426563,AG-893-F23,0.7292584585889573,1230556.0,0.8587031764640205,342447.0,0.858673170323229,1230513.0,342440.0,27.074154141104266,0.46340000000000003
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad041,1334.0,1239.0,59.35,7.13,93.65,6.349999999999994,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad041,mutated_BLOSUM62_AG-893-F23_a22_aad041,mutated_BLOSUM62_AG-893-F23_a22_aad041,0.26380701166750403,0.4100000664279688,AG-893-F23,0.754945870646766,1363523.0,0.9514898397811644,341805.0,0.9514500641991851,1363466.0,341807.0,24.5054129353234,0.4065
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad043,1332.0,1224.0,57.58,7.22,92.52,7.480000000000004,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad043,mutated_BLOSUM62_AG-893-F23_a22_aad043,mutated_BLOSUM62_AG-893-F23_a22_aad043,0.27653798916987665,0.4299993135776554,AG-893-F23,0.7452381857451408,1335705.0,0.9320779601406801,348390.0,0.9320744710545414,1335700.0,348395.0,25.476181425485922,0.4242
,,,,,,,,,AG-893-F23_contigs_AG-908-A02_contigs,,,,,,0.9965895955249612,1160479.0,0.8098022385976665,4002.0,0.8845812984225515,1168807.0,4131.0,0.34104044750388196,
